exp-17b — linger x codec with the producer flat out
date: 2026-09-22-021448
client: franz-go v1.22.0
load: as fast as the client's 10 000-record buffer allows, for 10s per cell, acks=all, 6 partitions, RF 3
payload: 200 000 generated payment events, seeded, generated before the sweep and cycled
host: Apple M1 Pro, 10 CPUs; brokers share it

  linger    batch   codec  acked/s  MB/s in  MB/s wire  wire ratio  CPU ms/MB     p50      p99  failed
      0s  default    none   235112     59.0       59.0        1.00        5.0    20ms  577.2ms       0
      0s  default  snappy   602675    151.2       45.1        3.35        4.7   6.9ms   32.3ms       0
      0s  default     lz4   611942    153.5       43.4        3.53        5.1   6.4ms   22.7ms       0
      0s  default    zstd   857773    215.2       37.2        5.78        7.4   7.1ms   41.5ms       0
    10ms  default    none   180063     45.2       45.2        1.00        4.9  17.4ms  2.0575s       0
    10ms  default  snappy   833759    209.1       62.4        3.35        4.6   6.6ms   19.9ms       0
    10ms  default     lz4   560529    140.6       39.7        3.54        5.1   6.4ms   33.4ms       0
    10ms  default    zstd   845360    212.1       36.6        5.79        7.1   6.8ms     19ms       0
